"match_id","match_date","team_1_id","team_2_id","team_1_name","team_2_name","team_1_score","team_2_score"
271663,2023-05-06,2448,2581,"Bath Rugby","Saracens",61,29
271736,2023-05-06,4581,4293,"Bristol Bears","Gloucester Rugby",36,21
271725,2023-05-06,1479,1574,"London Irish","Exeter Chiefs",17,14
271683,2023-05-06,1711,1229,"Leicester Tigers","Harlequins",17,20
271739,2023-05-06,3964,2038,"Sale Sharks","Newcastle Falcons",54,12
